Ichimon,Heya,Basho,Rikishi
Dewanoumi,Fujishima,1995.05,32
Dewanoumi,Fujishima,1995.07,31
Dewanoumi,Fujishima,1995.09,31
Dewanoumi,Fujishima,1995.11,30
Dewanoumi,Fujishima,1996.01,30
Dewanoumi,Fujishima,1996.03,34
Dewanoumi,Fujishima,1996.05,33
Dewanoumi,Fujishima,1996.07,32
Dewanoumi,Fujishima,1996.09,30
Dewanoumi,Fujishima,1996.11,30
Dewanoumi,Fujishima,1997.01,30
Dewanoumi,Fujishima,1997.03,33
Dewanoumi,Fujishima,1997.05,33
Dewanoumi,Fujishima,1997.07,32
Dewanoumi,Fujishima,1997.09,31
Dewanoumi,Fujishima,1997.11,31
Dewanoumi,Fujishima,1998.01,32
Dewanoumi,Fujishima,1998.03,33
Dewanoumi,Fujishima,1998.05,33
Dewanoumi,Fujishima,1998.07,32
Dewanoumi,Fujishima,1998.09,31
Dewanoumi,Fujishima,1998.11,31
Dewanoumi,Fujishima,1999.01,32
Dewanoumi,Fujishima,1999.03,30
Dewanoumi,Fujishima,1999.05,29
Dewanoumi,Fujishima,1999.07,30
Dewanoumi,Fujishima,1999.09,30
Dewanoumi,Fujishima,1999.11,30
Dewanoumi,Fujishima,2000.01,30
Dewanoumi,Fujishima,2000.03,32
Dewanoumi,Fujishima,2000.05,32
Dewanoumi,Fujishima,2000.07,31
Dewanoumi,Fujishima,2000.09,31
Dewanoumi,Fujishima,2000.11,31
Dewanoumi,Fujishima,2001.01,31
Dewanoumi,Fujishima,2001.03,35
Dewanoumi,Fujishima,2001.05,30
Dewanoumi,Fujishima,2001.07,29
Dewanoumi,Fujishima,2001.09,30
Dewanoumi,Fujishima,2001.11,30
Dewanoumi,Fujishima,2002.01,30
Dewanoumi,Fujishima,2002.03,32
Dewanoumi,Fujishima,2002.05,31
Dewanoumi,Fujishima,2002.07,31
Dewanoumi,Fujishima,2002.09,31
Dewanoumi,Fujishima,2002.11,30
Dewanoumi,Fujishima,2003.01,30
Dewanoumi,Fujishima,2003.03,31
Dewanoumi,Fujishima,2003.05,31
Dewanoumi,Fujishima,2003.07,31
Dewanoumi,Fujishima,2003.09,31
Dewanoumi,Fujishima,2003.11,31
Dewanoumi,Fujishima,2004.01,32
Dewanoumi,Fujishima,2004.03,33
Dewanoumi,Fujishima,2004.05,35
Dewanoumi,Fujishima,2004.07,35
Dewanoumi,Fujishima,2004.09,35
Dewanoumi,Fujishima,2004.11,33
Dewanoumi,Fujishima,2005.01,32
Dewanoumi,Fujishima,2005.03,30
Dewanoumi,Fujishima,2005.05,31
Dewanoumi,Fujishima,2005.07,30
Dewanoumi,Fujishima,2005.09,30
Dewanoumi,Fujishima,2005.11,28
Dewanoumi,Fujishima,2006.01,29
Dewanoumi,Fujishima,2006.03,31
Dewanoumi,Fujishima,2006.05,30
Dewanoumi,Fujishima,2006.07,30
Dewanoumi,Fujishima,2006.09,28
Dewanoumi,Fujishima,2006.11,27
Dewanoumi,Fujishima,2007.01,27
Dewanoumi,Fujishima,2007.03,26
Dewanoumi,Fujishima,2007.05,26
Dewanoumi,Fujishima,2007.07,26
Dewanoumi,Fujishima,2007.09,25
Dewanoumi,Fujishima,2007.11,25
Dewanoumi,Fujishima,2008.01,25
Dewanoumi,Fujishima,2008.03,25
Dewanoumi,Fujishima,2008.05,25
Dewanoumi,Fujishima,2008.07,23
Dewanoumi,Fujishima,2008.09,23
Dewanoumi,Fujishima,2008.11,21
Dewanoumi,Fujishima,2009.01,20
Dewanoumi,Fujishima,2009.03,21
Dewanoumi,Fujishima,2009.05,21
Dewanoumi,Fujishima,2009.07,19
Dewanoumi,Fujishima,2009.09,18
Dewanoumi,Fujishima,2009.11,18
Dewanoumi,Fujishima,2010.01,18
Dewanoumi,Fujishima,2010.03,17
Dewanoumi,Fujishima,2010.05,17
Dewanoumi,Fujishima,2010.07,16
Dewanoumi,Fujishima,2010.09,16
Dewanoumi,Fujishima,2010.11,16
Dewanoumi,Fujishima,2011.01,16
Dewanoumi,Fujishima,2011.05,16
Dewanoumi,Fujishima,2011.07,16
Dewanoumi,Fujishima,2011.09,14
Dewanoumi,Fujishima,2011.11,14
Dewanoumi,Fujishima,2012.01,14
Dewanoumi,Fujishima,2012.03,14
Dewanoumi,Fujishima,2012.05,14
Dewanoumi,Fujishima,2012.07,12
Dewanoumi,Fujishima,2012.09,12
Dewanoumi,Fujishima,2012.11,12
Dewanoumi,Fujishima,2013.01,14
Dewanoumi,Fujishima,2013.03,14
Dewanoumi,Fujishima,2013.05,11
Dewanoumi,Fujishima,2013.07,11
Dewanoumi,Fujishima,2013.09,11
Dewanoumi,Fujishima,2013.11,11
Dewanoumi,Fujishima,2014.01,13
Dewanoumi,Fujishima,2014.03,13
Dewanoumi,Fujishima,2014.05,13
Dewanoumi,Fujishima,2014.07,13
Dewanoumi,Fujishima,2014.09,13
Dewanoumi,Fujishima,2014.11,13
Dewanoumi,Fujishima,2015.01,13
Dewanoumi,Fujishima,2015.03,14
Dewanoumi,Fujishima,2015.05,14
Dewanoumi,Fujishima,2015.07,13
Dewanoumi,Fujishima,2015.09,13
Dewanoumi,Fujishima,2015.11,13
Dewanoumi,Fujishima,2016.01,13
Dewanoumi,Fujishima,2016.03,12
Dewanoumi,Fujishima,2016.05,13
Dewanoumi,Fujishima,2016.07,13
Dewanoumi,Fujishima,2016.09,13
Dewanoumi,Fujishima,2016.11,13
Dewanoumi,Fujishima,2017.01,14
Dewanoumi,Fujishima,2017.03,17
Dewanoumi,Fujishima,2017.05,17
Dewanoumi,Fujishima,2017.07,16
Dewanoumi,Fujishima,2017.09,17
Dewanoumi,Fujishima,2017.11,16
Dewanoumi,Fujishima,2018.01,16
Dewanoumi,Fujishima,2018.03,18
Dewanoumi,Fujishima,2018.05,12
Dewanoumi,Fujishima,2018.07,12
Dewanoumi,Fujishima,2018.09,12
Dewanoumi,Fujishima,2018.11,12
Dewanoumi,Fujishima,2019.01,14
Dewanoumi,Fujishima,2019.03,14
Dewanoumi,Fujishima,2019.05,14
Dewanoumi,Fujishima,2019.07,14
Dewanoumi,Fujishima,2019.09,14
Dewanoumi,Fujishima,2019.11,13
Dewanoumi,Fujishima,2020.01,14
Dewanoumi,Fujishima,2020.03,14
Dewanoumi,Fujishima,2020.07,14
Dewanoumi,Fujishima,2020.09,14
Dewanoumi,Fujishima,2020.11,14
Dewanoumi,Fujishima,2021.01,14
Dewanoumi,Fujishima,2021.03,14
Dewanoumi,Fujishima,2021.05,14
Dewanoumi,Fujishima,2021.07,13
Dewanoumi,Fujishima,2021.09,13
Dewanoumi,Fujishima,2021.11,14
Dewanoumi,Fujishima,2022.01,14
Dewanoumi,Fujishima,2022.03,14
Dewanoumi,Fujishima,2022.05,14
Dewanoumi,Futagoyama,2018.05,7
Dewanoumi,Futagoyama,2018.07,6
Dewanoumi,Futagoyama,2018.09,7
Dewanoumi,Futagoyama,2018.11,7
Dewanoumi,Futagoyama,2019.01,7
Dewanoumi,Futagoyama,2019.03,9
Dewanoumi,Futagoyama,2019.05,9
Dewanoumi,Futagoyama,2019.07,9
Dewanoumi,Futagoyama,2019.09,9
Dewanoumi,Futagoyama,2019.11,9
Dewanoumi,Futagoyama,2020.01,9
Dewanoumi,Futagoyama,2020.03,10
Dewanoumi,Futagoyama,2020.07,10
Dewanoumi,Futagoyama,2020.09,10
Dewanoumi,Futagoyama,2020.11,11
Dewanoumi,Futagoyama,2021.01,11
Dewanoumi,Futagoyama,2021.03,12
Dewanoumi,Futagoyama,2021.05,13
Dewanoumi,Futagoyama,2021.07,12
Dewanoumi,Futagoyama,2021.09,13
Dewanoumi,Futagoyama,2021.11,13
Dewanoumi,Futagoyama,2022.01,13
Dewanoumi,Futagoyama,2022.03,15
Dewanoumi,Futagoyama,2022.05,15
Dewanoumi,Irumagawa,1993.03	7
Dewanoumi,Irumagawa,1993.05	7
Dewanoumi,Irumagawa,1993.07	7
Dewanoumi,Irumagawa,1993.09	8
Dewanoumi,Irumagawa,1993.11	8
Dewanoumi,Irumagawa,1994.01	8
Dewanoumi,Irumagawa,1994.03	9
Dewanoumi,Irumagawa,1994.05	9
Dewanoumi,Irumagawa,1994.07	9
Dewanoumi,Irumagawa,1994.09	9
Dewanoumi,Irumagawa,1994.11	11
Dewanoumi,Irumagawa,1995.01	11
Dewanoumi,Irumagawa,1995.03	12
Dewanoumi,Irumagawa,1995.05	14
Dewanoumi,Irumagawa,1995.07	15
Dewanoumi,Irumagawa,1995.09	14
Dewanoumi,Irumagawa,1995.11	14
Dewanoumi,Irumagawa,1996.01	15
Dewanoumi,Irumagawa,1996.03	18
Dewanoumi,Irumagawa,1996.05	18
Dewanoumi,Irumagawa,1996.07	18
Dewanoumi,Irumagawa,1996.09	16
Dewanoumi,Irumagawa,1996.11	15
Dewanoumi,Irumagawa,1997.01	14
Dewanoumi,Irumagawa,1997.03	14
Dewanoumi,Irumagawa,1997.05	14
Dewanoumi,Irumagawa,1997.07	14
Dewanoumi,Irumagawa,1997.09	14
Dewanoumi,Irumagawa,1997.11	13
Dewanoumi,Irumagawa,1998.01	14
Dewanoumi,Irumagawa,1998.03	15
Dewanoumi,Irumagawa,1998.05	15
Dewanoumi,Irumagawa,1998.07	15
Dewanoumi,Irumagawa,1998.09	14
Dewanoumi,Irumagawa,1998.11	15
Dewanoumi,Irumagawa,1999.01	15
Dewanoumi,Irumagawa,1999.03	16
Dewanoumi,Irumagawa,1999.05	16
Dewanoumi,Irumagawa,1999.07	16
Dewanoumi,Irumagawa,1999.09	16
Dewanoumi,Irumagawa,1999.11	16
Dewanoumi,Irumagawa,2000.01	15
Dewanoumi,Irumagawa,2000.03	15
Dewanoumi,Irumagawa,2000.05	15
Dewanoumi,Irumagawa,2000.07	15
Dewanoumi,Irumagawa,2000.09	15
Dewanoumi,Irumagawa,2000.11	14
Dewanoumi,Irumagawa,2001.01	14
Dewanoumi,Irumagawa,2001.03	14
Dewanoumi,Irumagawa,2001.05	14
Dewanoumi,Irumagawa,2001.07	14
Dewanoumi,Irumagawa,2001.09	14
Dewanoumi,Irumagawa,2001.11	14
Dewanoumi,Irumagawa,2002.01	14
Dewanoumi,Irumagawa,2002.03	14
Dewanoumi,Irumagawa,2002.05	14
Dewanoumi,Irumagawa,2002.07	15
Dewanoumi,Irumagawa,2002.09	15
Dewanoumi,Irumagawa,2002.11	15
Dewanoumi,Irumagawa,2003.01	15
Dewanoumi,Irumagawa,2003.03	16
Dewanoumi,Irumagawa,2003.05	16
Dewanoumi,Irumagawa,2003.07	16
Dewanoumi,Irumagawa,2003.09	16
Dewanoumi,Irumagawa,2003.11	16
Dewanoumi,Irumagawa,2004.01	16
Dewanoumi,Irumagawa,2004.03	19
Dewanoumi,Irumagawa,2004.05	20
Dewanoumi,Irumagawa,2004.07	20
Dewanoumi,Irumagawa,2004.09	20
Dewanoumi,Irumagawa,2004.11	19
Dewanoumi,Irumagawa,2005.01	19
Dewanoumi,Irumagawa,2005.03	19
Dewanoumi,Irumagawa,2005.05	19
Dewanoumi,Irumagawa,2005.07	19
Dewanoumi,Irumagawa,2005.09	19
Dewanoumi,Irumagawa,2005.11	19
Dewanoumi,Irumagawa,2006.01	17
Dewanoumi,Irumagawa,2006.03	18
Dewanoumi,Irumagawa,2006.05	18
Dewanoumi,Irumagawa,2006.07	17
Dewanoumi,Irumagawa,2006.09	16
Dewanoumi,Irumagawa,2006.11	15
Dewanoumi,Irumagawa,2007.01	15
Dewanoumi,Irumagawa,2007.03	15
Dewanoumi,Irumagawa,2007.05	15
Dewanoumi,Irumagawa,2007.07	15
Dewanoumi,Irumagawa,2007.09	14
Dewanoumi,Irumagawa,2007.11	13
Dewanoumi,Irumagawa,2008.01	13
Dewanoumi,Irumagawa,2008.03	12
Dewanoumi,Irumagawa,2008.05	12
Dewanoumi,Irumagawa,2008.07	13
Dewanoumi,Irumagawa,2008.09	13
Dewanoumi,Irumagawa,2008.11	13
Dewanoumi,Irumagawa,2009.01	13
Dewanoumi,Irumagawa,2009.03	16
Dewanoumi,Irumagawa,2009.05	15
Dewanoumi,Irumagawa,2009.07	14
Dewanoumi,Irumagawa,2009.09	14
Dewanoumi,Irumagawa,2009.11	14
Dewanoumi,Irumagawa,2010.01	14
Dewanoumi,Irumagawa,2010.03	14
Dewanoumi,Irumagawa,2010.05	14
Dewanoumi,Irumagawa,2010.07	14
Dewanoumi,Irumagawa,2010.09	14
Dewanoumi,Irumagawa,2010.11	12
Dewanoumi,Irumagawa,2011.01	12
Dewanoumi,Irumagawa,2011.05	11
Dewanoumi,Irumagawa,2011.07	8
Dewanoumi,Irumagawa,2011.09	7
Dewanoumi,Irumagawa,2011.11	6
Dewanoumi,Irumagawa,2012.01	6
Dewanoumi,Irumagawa,2012.03	6
Dewanoumi,Irumagawa,2012.05	6
Dewanoumi,Irumagawa,2012.07	6
Dewanoumi,Irumagawa,2012.09	6
Dewanoumi,Irumagawa,2012.11	6
Dewanoumi,Irumagawa,2013.01	7
Dewanoumi,Irumagawa,2013.03	7
Dewanoumi,Irumagawa,2013.05	7
Dewanoumi,Irumagawa,2013.07	7
Dewanoumi,Irumagawa,2013.09	7
Dewanoumi,Irumagawa,2013.11	7
Dewanoumi,Irumagawa,2014.01	8
Dewanoumi,Irumagawa,2014.03	8
Dewanoumi,Irumagawa,2014.05	8
Dewanoumi,Irumagawa,2014.07	8
Dewanoumi,Irumagawa,2014.09	8
Dewanoumi,Irumagawa,2014.11	8
Dewanoumi,Irumagawa,2015.01	11
Dewanoumi,Irumagawa,2015.03	13
Dewanoumi,Irumagawa,2015.05	13
Dewanoumi,Irumagawa,2015.07	13
Dewanoumi,Irumagawa,2015.09	13
Dewanoumi,Irumagawa,2015.11	12
Dewanoumi,Irumagawa,2016.01	13
Dewanoumi,Irumagawa,2016.03	12
Dewanoumi,Irumagawa,2016.05	11
Dewanoumi,Irumagawa,2016.07	11
Dewanoumi,Irumagawa,2016.09	11
Dewanoumi,Irumagawa,2016.11	11
Dewanoumi,Irumagawa,2017.01	11
Dewanoumi,Irumagawa,2017.03	11
Dewanoumi,Irumagawa,2017.05	11
Dewanoumi,Irumagawa,2017.07	11
Dewanoumi,Irumagawa,2017.09	10
Dewanoumi,Irumagawa,2017.11	9
Dewanoumi,Irumagawa,2018.01	8
Dewanoumi,Irumagawa,2018.03	9
Dewanoumi,Irumagawa,2018.05	9
Dewanoumi,Irumagawa,2018.07	9
Dewanoumi,Irumagawa,2018.09	9
Dewanoumi,Irumagawa,2018.11	9
Dewanoumi,Irumagawa,2019.01	9
Dewanoumi,Irumagawa,2019.03	9
Dewanoumi,Irumagawa,2019.05	9
Dewanoumi,Irumagawa,2019.07	9
Dewanoumi,Irumagawa,2019.09	9
Dewanoumi,Irumagawa,2019.11	8
Dewanoumi,Irumagawa,2020.01	10
Dewanoumi,Irumagawa,2020.03	10
Dewanoumi,Irumagawa,2020.07	10
Dewanoumi,Irumagawa,2020.09	10
Dewanoumi,Irumagawa,2020.11	10
Dewanoumi,Irumagawa,2021.01	10
Dewanoumi,Irumagawa,2021.03	10
Dewanoumi,Irumagawa,2021.05	10
Dewanoumi,Irumagawa,2021.07	10
Dewanoumi,Irumagawa,2021.09	10
Dewanoumi,Irumagawa,2021.11	9
Dewanoumi,Irumagawa,2022.01	8
Dewanoumi,Irumagawa,2022.03	7
Dewanoumi,Irumagawa,2022.05	8
Dewanoumi,Kasugano,1920.05	1
Dewanoumi,Kasugano,1923.05	1
Dewanoumi,Kasugano,1925.01	1
Dewanoumi,Kasugano,1926.01	1
Dewanoumi,Kasugano,1927.01	1
Dewanoumi,Kasugano,1927.03	1
Dewanoumi,Kasugano,1927.05	1
Dewanoumi,Kasugano,1927.10	1
Dewanoumi,Kasugano,1928.03	1
Dewanoumi,Kasugano,1929.01	2
Dewanoumi,Kasugano,1929.03	1
Dewanoumi,Kasugano,1929.05	2
Dewanoumi,Kasugano,1929.09	1
Dewanoumi,Kasugano,1930.01	2
Dewanoumi,Kasugano,1930.03	2
Dewanoumi,Kasugano,1930.05	2
Dewanoumi,Kasugano,1931.01	1
Dewanoumi,Kasugano,1931.03	1
Dewanoumi,Kasugano,1931.05	2
Dewanoumi,Kasugano,1931.10	1
Dewanoumi,Kasugano,1932.01	2
Dewanoumi,Kasugano,1932.02	1
Dewanoumi,Kasugano,1932.03	2
Dewanoumi,Kasugano,1932.05	3
Dewanoumi,Kasugano,1932.10	1
Dewanoumi,Kasugano,1933.01	2
Dewanoumi,Kasugano,1933.05	2
Dewanoumi,Kasugano,1934.01	5
Dewanoumi,Kasugano,1934.05	10
Dewanoumi,Kasugano,1935.01	9
Dewanoumi,Kasugano,1935.05	10
Dewanoumi,Kasugano,1936.01	10
Dewanoumi,Kasugano,1936.05	10
Dewanoumi,Kasugano,1937.01	11
Dewanoumi,Kasugano,1937.05	11
Dewanoumi,Kasugano,1938.01	10
Dewanoumi,Kasugano,1938.05	10
Dewanoumi,Kasugano,1939.01	11
Dewanoumi,Kasugano,1939.05	11
Dewanoumi,Kasugano,1940.01	11
Dewanoumi,Kasugano,1940.05	13
Dewanoumi,Kasugano,1941.01	11
Dewanoumi,Kasugano,1941.05	11
Dewanoumi,Kasugano,1942.01	11
Dewanoumi,Kasugano,1942.05	11
Dewanoumi,Kasugano,1943.01	11
Dewanoumi,Kasugano,1943.05	11
Dewanoumi,Kasugano,1944.01	11
Dewanoumi,Kasugano,1944.05	12
Dewanoumi,Kasugano,1944.11	12
Dewanoumi,Kasugano,1945.06	12
Dewanoumi,Kasugano,1945.11	12
Dewanoumi,Kasugano,1946.11	11
Dewanoumi,Kasugano,1947.06	9
Dewanoumi,Kasugano,1947.11	9
Dewanoumi,Kasugano,1948.05	8
Dewanoumi,Kasugano,1948.10	8
Dewanoumi,Kasugano,1949.01	8
Dewanoumi,Kasugano,1949.05	8
Dewanoumi,Kasugano,1949.10	8
Dewanoumi,Kasugano,1950.01	8
Dewanoumi,Kasugano,1950.05	9
Dewanoumi,Kasugano,1950.09	11
Dewanoumi,Kasugano,1951.01	10
Dewanoumi,Kasugano,1951.05	9
Dewanoumi,Kasugano,1951.09	10
Dewanoumi,Kasugano,1952.01	11
Dewanoumi,Kasugano,1952.05	12
Dewanoumi,Kasugano,1952.09	11
Dewanoumi,Kasugano,1953.01	11
Dewanoumi,Kasugano,1953.03	11
Dewanoumi,Kasugano,1953.05	12
Dewanoumi,Kasugano,1953.09	13
Dewanoumi,Kasugano,1954.01	14
Dewanoumi,Kasugano,1954.03	14
Dewanoumi,Kasugano,1954.05	13
Dewanoumi,Kasugano,1954.09	13
Dewanoumi,Kasugano,1955.01	15
Dewanoumi,Kasugano,1955.03	15
Dewanoumi,Kasugano,1955.05	17
Dewanoumi,Kasugano,1955.09	19
Dewanoumi,Kasugano,1956.01	21
Dewanoumi,Kasugano,1956.03	21
Dewanoumi,Kasugano,1956.05	21
Dewanoumi,Kasugano,1956.09	23
Dewanoumi,Kasugano,1957.01	27
Dewanoumi,Kasugano,1957.03	31
Dewanoumi,Kasugano,1957.05	32
Dewanoumi,Kasugano,1957.09	32
Dewanoumi,Kasugano,1957.11	31
Dewanoumi,Kasugano,1958.01	31
Dewanoumi,Kasugano,1958.03	31
Dewanoumi,Kasugano,1958.05	31
Dewanoumi,Kasugano,1958.07	36
Dewanoumi,Kasugano,1958.09	40
Dewanoumi,Kasugano,1958.11	42
Dewanoumi,Kasugano,1959.01	44
Dewanoumi,Kasugano,1959.03	46
Dewanoumi,Kasugano,1959.05	46
Dewanoumi,Kasugano,1959.07	46
Dewanoumi,Kasugano,1959.09	46
Dewanoumi,Kasugano,1959.11	45
Dewanoumi,Kasugano,1960.01	46
Dewanoumi,Kasugano,1960.03	46
Dewanoumi,Kasugano,1960.05	48
Dewanoumi,Kasugano,1960.07	49
Dewanoumi,Kasugano,1960.09	49
Dewanoumi,Kasugano,1960.11	49
Dewanoumi,Kasugano,1961.01	49
Dewanoumi,Kasugano,1961.03	49
Dewanoumi,Kasugano,1961.05	51
Dewanoumi,Kasugano,1961.07	54
Dewanoumi,Kasugano,1961.09	58
Dewanoumi,Kasugano,1961.11	59
Dewanoumi,Kasugano,1962.01	62
Dewanoumi,Kasugano,1962.03	61
Dewanoumi,Kasugano,1962.05	61
Dewanoumi,Kasugano,1962.07	58
Dewanoumi,Kasugano,1962.09	58
Dewanoumi,Kasugano,1962.11	53
Dewanoumi,Kasugano,1963.01	54
Dewanoumi,Kasugano,1963.03	49
Dewanoumi,Kasugano,1963.05	54
Dewanoumi,Kasugano,1963.07	56
Dewanoumi,Kasugano,1963.09	58
Dewanoumi,Kasugano,1963.11	50
Dewanoumi,Kasugano,1964.01	51
Dewanoumi,Kasugano,1964.03	52
Dewanoumi,Kasugano,1964.05	56
Dewanoumi,Kasugano,1964.07	55
Dewanoumi,Kasugano,1964.09	57
Dewanoumi,Kasugano,1964.11	57
Dewanoumi,Kasugano,1965.01	58
Dewanoumi,Kasugano,1965.03	58
Dewanoumi,Kasugano,1965.05	59
Dewanoumi,Kasugano,1965.07	58
Dewanoumi,Kasugano,1965.09	58
Dewanoumi,Kasugano,1965.11	56
Dewanoumi,Kasugano,1966.01	58
Dewanoumi,Kasugano,1966.03	59
Dewanoumi,Kasugano,1966.05	63
Dewanoumi,Kasugano,1966.07	62
Dewanoumi,Kasugano,1966.09	62
Dewanoumi,Kasugano,1966.11	58
Dewanoumi,Kasugano,1967.01	57
Dewanoumi,Kasugano,1967.03	56
Dewanoumi,Kasugano,1967.05	58
Dewanoumi,Kasugano,1967.07	57
Dewanoumi,Kasugano,1967.09	57
Dewanoumi,Kasugano,1967.11	54
Dewanoumi,Kasugano,1968.01	56
Dewanoumi,Kasugano,1968.03	51
Dewanoumi,Kasugano,1968.05	51
Dewanoumi,Kasugano,1968.07	51
Dewanoumi,Kasugano,1968.09	51
Dewanoumi,Kasugano,1968.11	51
Dewanoumi,Kasugano,1969.01	48
Dewanoumi,Kasugano,1969.03	47
Dewanoumi,Kasugano,1969.05	47
Dewanoumi,Kasugano,1969.07	46
Dewanoumi,Kasugano,1969.09	47
Dewanoumi,Kasugano,1969.11	46
Dewanoumi,Kasugano,1970.01	48
Dewanoumi,Kasugano,1970.03	44
Dewanoumi,Kasugano,1970.05	45
Dewanoumi,Kasugano,1970.07	40
Dewanoumi,Kasugano,1970.09	41
Dewanoumi,Kasugano,1970.11	39
Dewanoumi,Kasugano,1971.01	39
Dewanoumi,Kasugano,1971.03	38
Dewanoumi,Kasugano,1971.05	39
Dewanoumi,Kasugano,1971.07	40
Dewanoumi,Kasugano,1971.09	43
Dewanoumi,Kasugano,1971.11	42
Dewanoumi,Kasugano,1972.01	42
Dewanoumi,Kasugano,1972.03	41
Dewanoumi,Kasugano,1972.05	43
Dewanoumi,Kasugano,1972.07	42
Dewanoumi,Kasugano,1972.09	42
Dewanoumi,Kasugano,1972.11	40
Dewanoumi,Kasugano,1973.01	41
Dewanoumi,Kasugano,1973.03	46
Dewanoumi,Kasugano,1973.05	42
Dewanoumi,Kasugano,1973.07	41
Dewanoumi,Kasugano,1973.09	39
Dewanoumi,Kasugano,1973.11	40
Dewanoumi,Kasugano,1974.01	40
Dewanoumi,Kasugano,1974.03	43
Dewanoumi,Kasugano,1974.05	43
Dewanoumi,Kasugano,1974.07	38
Dewanoumi,Kasugano,1974.09	38
Dewanoumi,Kasugano,1974.11	38
Dewanoumi,Kasugano,1975.01	43
Dewanoumi,Kasugano,1975.03	42
Dewanoumi,Kasugano,1975.05	43
Dewanoumi,Kasugano,1975.07	42
Dewanoumi,Kasugano,1975.09	42
Dewanoumi,Kasugano,1975.11	42
Dewanoumi,Kasugano,1976.01	42
Dewanoumi,Kasugano,1976.03	44
Dewanoumi,Kasugano,1976.05	43
Dewanoumi,Kasugano,1976.07	42
Dewanoumi,Kasugano,1976.09	41
Dewanoumi,Kasugano,1976.11	40
Dewanoumi,Kasugano,1977.01	38
Dewanoumi,Kasugano,1977.03	39
Dewanoumi,Kasugano,1977.05	36
Dewanoumi,Kasugano,1977.07	36
Dewanoumi,Kasugano,1977.09	38
Dewanoumi,Kasugano,1977.11	37
Dewanoumi,Kasugano,1978.01	37
Dewanoumi,Kasugano,1978.03	37
Dewanoumi,Kasugano,1978.05	36
Dewanoumi,Kasugano,1978.07	34
Dewanoumi,Kasugano,1978.09	34
Dewanoumi,Kasugano,1978.11	36
Dewanoumi,Kasugano,1979.01	39
Dewanoumi,Kasugano,1979.03	47
Dewanoumi,Kasugano,1979.05	49
Dewanoumi,Kasugano,1979.07	47
Dewanoumi,Kasugano,1979.09	48
Dewanoumi,Kasugano,1979.11	47
Dewanoumi,Kasugano,1980.01	45
Dewanoumi,Kasugano,1980.03	49
Dewanoumi,Kasugano,1980.05	51
Dewanoumi,Kasugano,1980.07	48
Dewanoumi,Kasugano,1980.09	47
Dewanoumi,Kasugano,1980.11	45
Dewanoumi,Kasugano,1981.01	46
Dewanoumi,Kasugano,1981.03	56
Dewanoumi,Kasugano,1981.05	55
Dewanoumi,Kasugano,1981.07	54
Dewanoumi,Kasugano,1981.09	51
Dewanoumi,Kasugano,1981.11	51
Dewanoumi,Kasugano,1982.01	50
Dewanoumi,Kasugano,1982.03	55
Dewanoumi,Kasugano,1982.05	55
Dewanoumi,Kasugano,1982.07	55
Dewanoumi,Kasugano,1982.09	53
Dewanoumi,Kasugano,1982.11	52
Dewanoumi,Kasugano,1983.01	52
Dewanoumi,Kasugano,1983.03	53
Dewanoumi,Kasugano,1983.05	53
Dewanoumi,Kasugano,1983.07	52
Dewanoumi,Kasugano,1983.09	51
Dewanoumi,Kasugano,1983.11	50
Dewanoumi,Kasugano,1984.01	48
Dewanoumi,Kasugano,1984.03	52
Dewanoumi,Kasugano,1984.05	50
Dewanoumi,Kasugano,1984.07	48
Dewanoumi,Kasugano,1984.09	46
Dewanoumi,Kasugano,1984.11	44
Dewanoumi,Kasugano,1985.01	44
Dewanoumi,Kasugano,1985.03	52
Dewanoumi,Kasugano,1985.05	50
Dewanoumi,Kasugano,1985.07	47
Dewanoumi,Kasugano,1985.09	48
Dewanoumi,Kasugano,1985.11	48
Dewanoumi,Kasugano,1986.01	48
Dewanoumi,Kasugano,1986.03	52
Dewanoumi,Kasugano,1986.05	52
Dewanoumi,Kasugano,1986.07	52
Dewanoumi,Kasugano,1986.09	52
Dewanoumi,Kasugano,1986.11	49
Dewanoumi,Kasugano,1987.01	48
Dewanoumi,Kasugano,1987.03	47
Dewanoumi,Kasugano,1987.05	46
Dewanoumi,Kasugano,1987.07	43
Dewanoumi,Kasugano,1987.09	43
Dewanoumi,Kasugano,1987.11	42
Dewanoumi,Kasugano,1988.01	41
Dewanoumi,Kasugano,1988.03	43
Dewanoumi,Kasugano,1988.05	43
Dewanoumi,Kasugano,1988.07	41
Dewanoumi,Kasugano,1988.09	41
Dewanoumi,Kasugano,1988.11	42
Dewanoumi,Kasugano,1989.01	40
Dewanoumi,Kasugano,1989.03	42
Dewanoumi,Kasugano,1989.05	40
Dewanoumi,Kasugano,1989.07	36
Dewanoumi,Kasugano,1989.09	34
Dewanoumi,Kasugano,1989.11	32
Dewanoumi,Kasugano,1990.01	32
Dewanoumi,Kasugano,1990.03	31
Dewanoumi,Kasugano,1990.05	29
Dewanoumi,Kasugano,1990.07	28
Dewanoumi,Kasugano,1990.09	29
Dewanoumi,Kasugano,1990.11	29
Dewanoumi,Kasugano,1991.01	30
Dewanoumi,Kasugano,1991.03	31
Dewanoumi,Kasugano,1991.05	28
Dewanoumi,Kasugano,1991.07	27
Dewanoumi,Kasugano,1991.09	27
Dewanoumi,Kasugano,1991.11	27
Dewanoumi,Kasugano,1992.01	27
Dewanoumi,Kasugano,1992.03	30
Dewanoumi,Kasugano,1992.05	31
