Ichimon,Heya,Basho,Rikishi
Dewanoumi,Fujishima,1995.05,32
Dewanoumi,Fujishima,1995.07,31
Dewanoumi,Fujishima,1995.09,31
Dewanoumi,Fujishima,1995.11,30
Dewanoumi,Fujishima,1996.01,30
Dewanoumi,Fujishima,1996.03,34
Dewanoumi,Fujishima,1996.05,33
Dewanoumi,Fujishima,1996.07,32
Dewanoumi,Fujishima,1996.09,30
Dewanoumi,Fujishima,1996.11,30
Dewanoumi,Fujishima,1997.01,30
Dewanoumi,Fujishima,1997.03,33
Dewanoumi,Fujishima,1997.05,33
Dewanoumi,Fujishima,1997.07,32
Dewanoumi,Fujishima,1997.09,31
Dewanoumi,Fujishima,1997.11,31
Dewanoumi,Fujishima,1998.01,32
Dewanoumi,Fujishima,1998.03,33
Dewanoumi,Fujishima,1998.05,33
Dewanoumi,Fujishima,1998.07,32
Dewanoumi,Fujishima,1998.09,31
Dewanoumi,Fujishima,1998.11,31
Dewanoumi,Fujishima,1999.01,32
Dewanoumi,Fujishima,1999.03,30
Dewanoumi,Fujishima,1999.05,29
Dewanoumi,Fujishima,1999.07,30
Dewanoumi,Fujishima,1999.09,30
Dewanoumi,Fujishima,1999.11,30
Dewanoumi,Fujishima,2000.01,30
Dewanoumi,Fujishima,2000.03,32
Dewanoumi,Fujishima,2000.05,32
Dewanoumi,Fujishima,2000.07,31
Dewanoumi,Fujishima,2000.09,31
Dewanoumi,Fujishima,2000.11,31
Dewanoumi,Fujishima,2001.01,31
Dewanoumi,Fujishima,2001.03,35
Dewanoumi,Fujishima,2001.05,30
Dewanoumi,Fujishima,2001.07,29
Dewanoumi,Fujishima,2001.09,30
Dewanoumi,Fujishima,2001.11,30
Dewanoumi,Fujishima,2002.01,30
Dewanoumi,Fujishima,2002.03,32
Dewanoumi,Fujishima,2002.05,31
Dewanoumi,Fujishima,2002.07,31
Dewanoumi,Fujishima,2002.09,31
Dewanoumi,Fujishima,2002.11,30
Dewanoumi,Fujishima,2003.01,30
Dewanoumi,Fujishima,2003.03,31
Dewanoumi,Fujishima,2003.05,31
Dewanoumi,Fujishima,2003.07,31
Dewanoumi,Fujishima,2003.09,31
Dewanoumi,Fujishima,2003.11,31
Dewanoumi,Fujishima,2004.01,32
Dewanoumi,Fujishima,2004.03,33
Dewanoumi,Fujishima,2004.05,35
Dewanoumi,Fujishima,2004.07,35
Dewanoumi,Fujishima,2004.09,35
Dewanoumi,Fujishima,2004.11,33
Dewanoumi,Fujishima,2005.01,32
Dewanoumi,Fujishima,2005.03,30
Dewanoumi,Fujishima,2005.05,31
Dewanoumi,Fujishima,2005.07,30
Dewanoumi,Fujishima,2005.09,30
Dewanoumi,Fujishima,2005.11,28
Dewanoumi,Fujishima,2006.01,29
Dewanoumi,Fujishima,2006.03,31
Dewanoumi,Fujishima,2006.05,30
Dewanoumi,Fujishima,2006.07,30
Dewanoumi,Fujishima,2006.09,28
Dewanoumi,Fujishima,2006.11,27
Dewanoumi,Fujishima,2007.01,27
Dewanoumi,Fujishima,2007.03,26
Dewanoumi,Fujishima,2007.05,26
Dewanoumi,Fujishima,2007.07,26
Dewanoumi,Fujishima,2007.09,25
Dewanoumi,Fujishima,2007.11,25
Dewanoumi,Fujishima,2008.01,25
Dewanoumi,Fujishima,2008.03,25
Dewanoumi,Fujishima,2008.05,25
Dewanoumi,Fujishima,2008.07,23
Dewanoumi,Fujishima,2008.09,23
Dewanoumi,Fujishima,2008.11,21
Dewanoumi,Fujishima,2009.01,20
Dewanoumi,Fujishima,2009.03,21
Dewanoumi,Fujishima,2009.05,21
Dewanoumi,Fujishima,2009.07,19
Dewanoumi,Fujishima,2009.09,18
Dewanoumi,Fujishima,2009.11,18
Dewanoumi,Fujishima,2010.01,18
Dewanoumi,Fujishima,2010.03,17
Dewanoumi,Fujishima,2010.05,17
Dewanoumi,Fujishima,2010.07,16
Dewanoumi,Fujishima,2010.09,16
Dewanoumi,Fujishima,2010.11,16
Dewanoumi,Fujishima,2011.01,16
Dewanoumi,Fujishima,2011.05,16
Dewanoumi,Fujishima,2011.07,16
Dewanoumi,Fujishima,2011.09,14
Dewanoumi,Fujishima,2011.11,14
Dewanoumi,Fujishima,2012.01,14
Dewanoumi,Fujishima,2012.03,14
Dewanoumi,Fujishima,2012.05,14
Dewanoumi,Fujishima,2012.07,12
Dewanoumi,Fujishima,2012.09,12
Dewanoumi,Fujishima,2012.11,12
Dewanoumi,Fujishima,2013.01,14
Dewanoumi,Fujishima,2013.03,14
Dewanoumi,Fujishima,2013.05,11
Dewanoumi,Fujishima,2013.07,11
Dewanoumi,Fujishima,2013.09,11
Dewanoumi,Fujishima,2013.11,11
Dewanoumi,Fujishima,2014.01,13
Dewanoumi,Fujishima,2014.03,13
Dewanoumi,Fujishima,2014.05,13
Dewanoumi,Fujishima,2014.07,13
Dewanoumi,Fujishima,2014.09,13
Dewanoumi,Fujishima,2014.11,13
Dewanoumi,Fujishima,2015.01,13
Dewanoumi,Fujishima,2015.03,14
Dewanoumi,Fujishima,2015.05,14
Dewanoumi,Fujishima,2015.07,13
Dewanoumi,Fujishima,2015.09,13
Dewanoumi,Fujishima,2015.11,13
Dewanoumi,Fujishima,2016.01,13
Dewanoumi,Fujishima,2016.03,12
Dewanoumi,Fujishima,2016.05,13
Dewanoumi,Fujishima,2016.07,13
Dewanoumi,Fujishima,2016.09,13
Dewanoumi,Fujishima,2016.11,13
Dewanoumi,Fujishima,2017.01,14
Dewanoumi,Fujishima,2017.03,17
Dewanoumi,Fujishima,2017.05,17
Dewanoumi,Fujishima,2017.07,16
Dewanoumi,Fujishima,2017.09,17
Dewanoumi,Fujishima,2017.11,16
Dewanoumi,Fujishima,2018.01,16
Dewanoumi,Fujishima,2018.03,18
Dewanoumi,Fujishima,2018.05,12
Dewanoumi,Fujishima,2018.07,12
Dewanoumi,Fujishima,2018.09,12
Dewanoumi,Fujishima,2018.11,12
Dewanoumi,Fujishima,2019.01,14
Dewanoumi,Fujishima,2019.03,14
Dewanoumi,Fujishima,2019.05,14
Dewanoumi,Fujishima,2019.07,14
Dewanoumi,Fujishima,2019.09,14
Dewanoumi,Fujishima,2019.11,13
Dewanoumi,Fujishima,2020.01,14
Dewanoumi,Fujishima,2020.03,14
Dewanoumi,Fujishima,2020.07,14
Dewanoumi,Fujishima,2020.09,14
Dewanoumi,Fujishima,2020.11,14
Dewanoumi,Fujishima,2021.01,14
Dewanoumi,Fujishima,2021.03,14
Dewanoumi,Fujishima,2021.05,14
Dewanoumi,Fujishima,2021.07,13
Dewanoumi,Fujishima,2021.09,13
Dewanoumi,Fujishima,2021.11,14
Dewanoumi,Fujishima,2022.01,14
Dewanoumi,Fujishima,2022.03,14
Dewanoumi,Fujishima,2022.05,14
Dewanoumi,Futagoyama,2018.05,7
Dewanoumi,Futagoyama,2018.07,6
Dewanoumi,Futagoyama,2018.09,7
Dewanoumi,Futagoyama,2018.11,7
Dewanoumi,Futagoyama,2019.01,7
Dewanoumi,Futagoyama,2019.03,9
Dewanoumi,Futagoyama,2019.05,9
Dewanoumi,Futagoyama,2019.07,9
Dewanoumi,Futagoyama,2019.09,9
Dewanoumi,Futagoyama,2019.11,9
Dewanoumi,Futagoyama,2020.01,9
Dewanoumi,Futagoyama,2020.03,10
Dewanoumi,Futagoyama,2020.07,10
Dewanoumi,Futagoyama,2020.09,10
Dewanoumi,Futagoyama,2020.11,11
Dewanoumi,Futagoyama,2021.01,11
Dewanoumi,Futagoyama,2021.03,12
Dewanoumi,Futagoyama,2021.05,13
Dewanoumi,Futagoyama,2021.07,12
Dewanoumi,Futagoyama,2021.09,13
Dewanoumi,Futagoyama,2021.11,13
Dewanoumi,Futagoyama,2022.01,13
Dewanoumi,Futagoyama,2022.03,15
Dewanoumi,Futagoyama,2022.05,15
